src,dest,weight
D001303,D000818,4567
D001306,D000161,2764
D001306,D000818,4848
D001307,D000161,7997
D001307,D000293,3276
D001307,D000328,9255
D001307,D000818,5700
D001307,D001288,3045
D001307,D001303,2146
D001309,D000161,4840
D001309,D000293,2856
D001309,D000328,7061
D001309,D000368,2931
D001309,D000818,3993
D001309,D001299,2767
D001309,D001301,3271
D001309,D001307,2179
D001315,D000293,10656
D001315,D000328,18844
D001315,D000367,3220
D001315,D000368,11465
D001315,D000369,3971
D001315,D000818,9053
D001315,D001291,2336
D001317,D000328,3645
D001317,D000368,2707
D001321,D000293,5038
D001321,D000328,3658
D001323,D000293,8075
D001323,D000328,18739
D001323,D000368,10557
D001323,D000369,2637
D001323,D000818,15414
D001323,D000911,2391
D001323,D000917,2251
D001323,D000918,3104
D001323,D000939,2471
D001323,D000974,2946
D001323,D001172,2962
D001324,D000328,2799
D001324,D000818,8110
D001324,D001323,5843
D001327,D000293,3681
D001327,D000328,9135
D001327,D000368,5126
D001327,D000818,17016
D001327,D001172,2106
D001327,D001323,8733
D001327,D001324,2572
D001334,D000063,6163
D001334,D000293,3223
D001334,D000328,6677
D001334,D000368,3105
D001335,D000393,3276
D001341,D000328,6559
D001341,D000368,2422
D001341,D000818,6877
D001342,D000328,2795
D001343,D000818,9591
D001344,D000293,4970
D001344,D000328,12748
D001344,D000367,2046
D001344,D000368,10077
D001344,D000369,2608
D001344,D000818,2671
D001345,D000328,2087
D001345,D000818,37297
D001358,D000818,3606
D001359,D000337,2596
D001362,D000818,17514
D001364,D000293,2977
D001364,D000328,6729
D001364,D000368,2433
D001365,D000328,4791
D001365,D000368,3474
D001369,D000200,3376
D001369,D000328,2490
D001369,D000818,39566
D001370,D000818,7133
D001379,D000293,2141
D001379,D000328,5502
D001381,D000818,3220
D001386,D000818,3962
D001391,D000818,4306
D001402,D000293,3690
D001402,D000328,9690
D001402,D000368,5102
D001402,D000595,3189
D001402,D000818,38125
D001402,D000911,6632
D001402,D000917,5653
D001402,D000939,3153
D001402,D000941,2346
D001402,D000949,2123
D001402,D000954,2271
D001402,D001323,2666
D001403,D000818,2290
D001404,D000818,3318
D001407,D000818,4582
D001412,D000595,3116
D001412,D000818,2286
D001412,D000900,2321
D001413,D000818,2904
D001416,D000328,6183
D001416,D000368,3159
D001418,D000818,3088
D001419,D000293,3606
D001419,D000328,7556
D001419,D000368,4415
D001419,D000595,3528
D001419,D000693,2801
D001419,D000818,26370
D001419,D000890,3747
D001419,D000900,18363
D001419,D001105,3645
D001422,D000818,5755
D001424,D000208,2717
D001424,D000293,8096
D001424,D000328,15086
D001424,D000368,10370
D001424,D000369,2806
D001424,D000818,11469
D001424,D000890,2102
D001424,D000900,15296
D001424,D001419,8825
D001425,D000595,3766
D001425,D000818,5651
D001425,D000907,2279
D001425,D000942,3636
D001426,D000251,3107
D001426,D000255,2686
D001426,D000328,3674
D001426,D000368,2301
D001426,D000595,29133
D001426,D000596,3208
D001426,D000818,30227
D001426,D000900,9241
D001426,D000907,4161
D001426,D000942,8756
D001426,D001407,2112
D001426,D001412,6550
D001426,D001413,2287
D001426,D001419,5518
D001426,D001422,2825
D001426,D001425,4924
D001427,D000595,2109
D001427,D000818,12368
D001427,D000942,2314
D001427,D001426,5609
D001428,D000818,10374
D001428,D000907,4437
D001428,D000942,2555
D001431,D000328,3083
D001431,D000818,5144
D001431,D000900,2419
D001431,D001419,4517
D001435,D000818,2793
D001437,D000328,2028
D001458,D000328,2919
D001458,D000368,2353
D001459,D000328,3033
D001463,D000818,3379
D001464,D000818,4759
D001466,D000328,2483
D001466,D000368,2305
D001471,D000230,2935
D001471,D000368,2351
D001479,D000328,2535
D001479,D000818,5053
D001481,D000328,2321
D001481,D000818,2499
D001482,D000818,4583
D001483,D000199,2169
D001483,D000242,2336
D001483,D000251,2126
D001483,D000255,2103
D001483,D000293,6466
D001483,D000328,18462
D001483,D000368,8906
D001483,D000369,2809
D001483,D000465,3529
D001483,D000483,13991
D001483,D000595,136846
D001483,D000596,2344
D001483,D000818,184253
D001483,D000900,2700
D001483,D000911,5076
D001483,D000939,3013
D001483,D000956,2230
D001483,D001402,3724
D001483,D001412,3306
D001483,D001419,3170
D001483,D001425,2664
D001483,D001426,20954
D001483,D001482,5746
D001485,D000328,3167
D001485,D000368,2095
D001485,D000818,9928
D001491,D000818,2835
D001492,D000818,2176
D001498,D000818,2284
D001499,D000328,2604
D001499,D000465,4310
D001499,D000818,6697
D001500,D000293,2209
D001500,D000328,2595
D001500,D000818,4899
D001516,D000818,8938
D001517,D000818,10246
D001519,D000293,3163
D001519,D000328,5362
D001519,D000818,4196
D001519,D001290,2110
D001521,D000293,4659
D001521,D000328,8294
D001521,D000368,2147
D001522,D000367,2403
D001522,D000374,3733
D001522,D000375,2531
D001522,D000431,2013
D001522,D000704,5768
D001522,D000818,90267
D001522,D000831,4089
D001522,D001007,3331
D001522,D001362,3968
D001523,D000223,3622
D001523,D000293,26576
D001523,D000328,43100
D001523,D000367,5405
D001523,D000368,18973
D001523,D000369,3939
D001523,D000437,3884
D001523,D000818,4030
D001523,D001007,2384
D001523,D001008,2580
D001523,D001291,3289
D001523,D001294,3093
D001528,D000328,4839
D001530,D000293,2206
D001530,D000328,4123
D001530,D000368,2641
D001549,D000068877,8191
D001549,D000328,3487
D001549,D000368,2568
D001549,D000818,7407
D001549,D000970,5538
D001551,D000818,3081
D001552,D000818,5983
D001555,D000818,2106
D001556,D000818,2306
D001559,D000818,2886
D001562,D000328,2219
D001562,D000818,8684
D001564,D000818,4019
D001565,D000818,5728
D001569,D000328,5665
D001569,D000368,2672
D001569,D000818,5285
D001570,D000818,2612
D001572,D000818,4396
D001578,D000818,3972
D001580,D000818,3636
D001613,D000328,2464
D001613,D000818,2032
D001615,D000818,3782
D001616,D000818,9134
D001616,D001483,2843
D001618,D000900,6690
D001618,D001426,3520
D001628,D000328,2929
D001639,D000136,2585
D001639,D000138,2028
D001639,D000328,3193
D001639,D000818,10107
D001640,D000818,5854
D001641,D000293,2269
D001641,D000328,2356
D001642,D000328,5139
D001643,D000818,2165
D001646,D000328,3269
D001646,D000368,2287
D001646,D000818,14485
D001647,D000328,2747
D001647,D000818,10060
D001647,D001646,3873
D001650,D000328,3730
D001650,D000368,5264
D001652,D000328,2427
D001652,D000818,3627
D001653,D000328,2982
D001653,D000368,3218
D001653,D001650,5157
D001660,D000328,3813
D001660,D000368,3088
D001663,D000328,5238
D001663,D000368,2867
D001663,D000410,2807
D001663,D000469,2653
D001663,D000818,5759
D001663,D001219,2927
D001665,D000199,2267
D001665,D000242,2305
D001665,D000244,2010
D001665,D000251,2968
D001665,D000255,7320
D001665,D000328,2507
D001665,D000465,3300
D001665,D000494,2011
D001665,D000595,46076
D001665,D000596,5467
D001665,D000818,92313
D001665,D000911,2902
D001665,D000939,2259
D001665,D000970,2061
D001665,D001120,2598
D001665,D001345,2156
D001665,D001426,10513
D001665,D001483,29375
D001666,D000818,7572
D001666,D000911,3042
D001666,D000939,2222
D001667,D000595,4996
D001667,D000818,32598
D001667,D000911,3990
D001667,D000939,2258
D001667,D001483,2843
D001667,D001665,8649
D001671,D000818,2959
D001671,D001669,4777
D001672,D000328,3950
D001672,D000368,2846
D001672,D000818,21067
D001673,D000693,2233
D001673,D000818,4039
D001673,D001419,4620
D001676,D000328,2726
D001679,D000818,3961
D001681,D000818,22149
D001682,D000284,8077
D001682,D000328,8298
D001682,D000368,2134
D001682,D000818,14879
D001683,D000818,6287
D001685,D000818,2862
D001688,D000818,5042
D001692,D000255,3271
D001692,D000328,3273
D001692,D000595,5904
D001692,D000596,3590
D001692,D000818,58196
D001692,D001426,3001
D001692,D001483,2874
D001692,D001665,2690
D001693,D000255,2346
D001693,D000818,20394
D001695,D000818,2109
D001696,D000293,6630
D001696,D000328,23404
D001696,D000368,11404
D001696,D000369,4341
D001696,D000465,2622
D001696,D000704,3670
D001696,D000818,25258
D001696,D000843,2503
D001698,D000818,2058
D001699,D000818,4558
D001700,D000818,2486
D001703,D000818,6840
D001704,D000818,2328
D001705,D000328,2570
D001705,D000368,3121
D001705,D000818,2765
D001705,D001021,3233
D001706,D000208,2468
D001706,D000230,4152
D001706,D000293,19545
D001706,D000328,57335
D001706,D000367,3164
D001706,D000368,37615
D001706,D000369,9675
D001706,D000818,8881
D001707,D000230,2406
D001707,D000293,4925
D001707,D000328,16656
D001707,D000368,14604
D001707,D000369,4820
D001707,D000818,2220
D001709,D000818,5357
D001710,D000818,5693
D001710,D001360,2043
D001711,D000328,2627
D001711,D000818,17012
D001713,D000818,6082
D001713,D000975,2636
D001714,D000293,5881
D001714,D000328,17241
D001714,D000368,5296
D001714,D000928,2354
D001714,D001523,2797
D001715,D000818,8953
D001717,D000818,32816
D001717,D001715,3987
D001723,D000328,2395
D001724,D000293,3987
D001724,D000328,10057
D001724,D000818,3997
D001733,D000818,5667
D001741,D000293,11727
D001741,D000328,19582
D001741,D000367,3875
D001741,D000368,11370
D001741,D000369,3438
D001741,D001294,2128
D001743,D000293,3409
D001743,D000328,8904
D001743,D000368,7433
D001743,D000369,2018
D001743,D000818,15149
D001745,D000328,2653
D001745,D000368,2189
D001745,D001743,2450
D001749,D000283,2206
D001749,D000328,10720
D001749,D000368,17226
D001749,D000369,6352
D001749,D000818,5624
D001749,D000970,2361
D001749,D000971,2131
D001749,D001500,2240
D001749,D001743,5492
D001750,D000328,2466
D001750,D001743,2099
D001755,D000818,10523
D001761,D000328,4187
D001761,D000368,2517
D001761,D000818,4293
D001761,D000971,4741
D001766,D000293,2717
D001766,D000328,5277
D001766,D000368,3227
D001767,D000328,2031
D001769,D000293,2320
D001769,D000328,5684
D001769,D000368,2554
D001769,D000818,18237
D001770,D000818,2104
D001772,D000293,2264
D001772,D000328,5366
D001772,D000368,2937
D001772,D000818,7061
D001773,D000818,4348
D001774,D000328,3523
D001774,D000818,6439
D001775,D000328,2786
D001775,D000818,6376
D001777,D000293,2065
D001777,D000328,6965
D001777,D000368,4134
D001777,D000818,11276
D001777,D000925,4331
D001778,D000328,3669
D001779,D000328,2810
D001779,D000818,2574
D001779,D001777,2705
D001780,D000328,4680
D001780,D000368,2493
D001780,D000818,2765
D001780,D001777,4033
D001780,D001778,2436
D001782,D000293,2816
D001782,D000328,6303
D001783,D000293,3545
D001783,D000328,15648
D001783,D000368,10201
D001783,D000369,2512
D001783,D000818,14797
D001783,D001011,2129
D001783,D001158,2661
D001784,D000328,4548
D001784,D000368,3016
D001784,D000818,6869
D001786,D000273,4149
D001786,D000284,3136
D001786,D000293,12350
D001786,D000328,44398
D001786,D000367,3759
D001786,D000368,21384
D001786,D000369,3677
D001786,D000375,2247
D001786,D000596,2040
D001786,D000704,3122
D001786,D000818,49524
D001787,D000017,2271
D001789,D000017,2002
D001789,D000328,2013
D001789,D000818,2614
D001792,D000244,4338
D001792,D000293,3522
D001792,D000328,13138
D001792,D000368,6653
D001792,D000818,21469
D001792,D001241,3207
D001792,D001772,3621
D001792,D001777,4386
D001794,D000109,2767
D001794,D000208,2567
D001794,D000284,3309
D001794,D000293,19982
D001794,D000317,2049
D001794,D000319,4825
D001794,D000328,76510
D001794,D000367,7933
D001794,D000368,45406
D001794,D000369,8502
D001794,D000375,4880
D001794,D000419,2577
D001794,D000450,4059
D001794,D000704,5637
D001794,D000758,3581
D001794,D000768,2660
D001794,D000787,2285
D001794,D000804,8892
D001794,D000806,5828
D001794,D000818,98189
D001794,D000860,3787
D001794,D000959,17665
D001794,D001011,6430
D001794,D001013,2225
D001794,D001145,2680
D001794,D001158,5910
D001794,D001161,2111
D001794,D001285,2699
D001794,D001341,3597
D001794,D001775,3425
D001794,D001783,10461
D001794,D001784,2804
D001794,D001786,10081
D001795,D000328,5396
D001795,D000368,4029
D001795,D000818,3100
D001795,D001794,12748
D001797,D000328,2234
D001797,D000818,3240
D001798,D000293,3624
D001798,D000328,10383
D001798,D000368,4953
D001798,D000818,25808
D001798,D001786,2289
D001798,D001797,2774
D001799,D000328,3816
D001799,D000368,2973
D001800,D000818,2032
D001803,D000293,6219
D001803,D000328,13037
D001803,D000368,7546
D001803,D000369,2077
D001803,D000740,2494
D001803,D000818,5331
D001803,D001771,2398
D001803,D001782,4528
D001803,D001793,2339
D001806,D000328,2588
D001806,D000818,5566
D001807,D000328,5510
D001807,D000368,8421
D001807,D000369,2676
D001807,D000818,4491
D001807,D001011,2099
D001807,D001012,2990
D001807,D001013,2373
D001807,D001014,2665
D001807,D001027,2194
D001808,D000328,3731
D001808,D000368,2388
D001808,D000818,14738
D001809,D000328,2351
D001810,D000328,5566
D001810,D000368,2856
D001810,D000818,7566
D001810,D001794,5266
D001812,D000818,16348
D001823,D000273,8507
D001823,D000293,5803
D001823,D000328,12704
D001823,D000368,6184
D001823,D000375,2503
D001823,D000818,9730
D001823,D000886,3478
D001823,D001786,2668
D001824,D000328,3783
D001824,D000818,2841
D001826,D000328,2638
D001826,D000818,8995
D001827,D000293,12693
D001827,D000328,11140
D001827,D000367,5000
D001827,D000368,3721
D001827,D000886,4051
D001827,D001724,2392
D001828,D000293,5372
D001828,D000328,6917
D001830,D000328,2030
D001831,D000293,2171
D001831,D000328,8484
D001831,D000368,2911
D001831,D000818,23416
D001831,D001794,3619
D001833,D000328,4010
D001833,D000818,12161
D001833,D001831,3861
D001834,D000328,2735
D001834,D000818,6845
D001835,D000273,7928
D001835,D000284,3848
D001835,D000293,18066
D001835,D000311,2390
D001835,D000328,31796
D001835,D000367,12485
D001835,D000368,13029
D001835,D000369,2686
D001835,D000375,7560
D001835,D000596,2226
D001835,D000704,5138
D001835,D000818,101514
D001835,D000821,4616
D001835,D000824,3031
D001835,D000831,5674
D001835,D000886,4497
D001835,D001522,4223
D001835,D001724,3434
D001835,D001786,11892
D001835,D001794,10137
D001835,D001823,8354
D001835,D001827,16875
D001835,D001831,2573
D001839,D000818,2655
D001840,D000134,4019
D001840,D000704,2399
D001842,D000293,5773
D001842,D000328,12344
D001842,D000368,8571
D001842,D000369,2125
D001842,D000375,2307
D001842,D000469,4000
D001842,D000818,33498
D001842,D001696,3068
D001842,D001835,2363
D001843,D000368,3249
D001846,D000293,2121
D001846,D000818,7264
D001846,D001842,3885
D001847,D000293,2966
D001847,D000328,5299
D001847,D000368,2702
D001847,D000818,2680
D001847,D001842,3174
D001853,D000293,5046
D001853,D000328,12291
D001853,D000368,8890
D001853,D000369,2079
D001853,D000818,25111
D001853,D000970,2143
D001853,D001706,2683
D001854,D000293,2168
D001854,D000328,5666
D001854,D000368,3255
D001854,D000818,32783
D001854,D001402,2137
D001854,D001853,12402
D001857,D000818,2675
D001858,D000293,2187
D001858,D000328,3658
D001858,D000368,3010
D001859,D000230,2162
D001859,D000293,11271
D001859,D000328,18485
D001859,D000368,12266
D001859,D000369,3270
D001859,D000818,5726
D001859,D000970,2680
D001859,D000971,2766
D001859,D001842,4017
D001860,D000293,2700
D001860,D000328,6082
D001860,D000368,4281
D001861,D000818,7412
D001862,D000328,4292
D001862,D000368,3442
D001862,D000818,9228
D001862,D001842,4310
D001863,D000293,3764
D001863,D000328,7504
D001863,D000368,5237
D001863,D000369,2190
D001863,D001696,2679
D001863,D001860,4849
D001883,D000328,3381
D001897,D000069286,3878
D001900,D000328,2072
D001905,D000818,2622
D001916,D000328,4190
D001916,D000368,3026
D001916,D001794,2211
D001917,D000328,3043
D001918,D000328,4326
D001918,D000368,6216
D001918,D000369,2687
D001919,D000328,2402
D001919,D000368,2256
D001920,D000818,9969
D001921,D000109,3215
D001921,D000110,3202
D001921,D000161,3072
D001921,D000200,2495
D001921,D000208,2776
D001921,D000242,2314
D001921,D000255,3501
D001921,D000293,23676
D001921,D000328,64477
D001921,D000367,7995
D001921,D000368,34157
D001921,D000369,10707
D001921,D000375,14699
D001921,D000431,4011
D001921,D000437,2375
D001921,D000465,9364
D001921,D000544,15244
D001921,D000595,8692
D001921,D000596,3980
D001921,D000679,2648
D001921,D000704,7180
D001921,D000818,225870
D001921,D000831,10321
D001921,D000860,2935
D001921,D000882,2867
D001921,D000911,2606
D001921,D000927,3185
D001921,D000928,2238
D001921,D000975,2814
D001921,D001143,2635
D001921,D001224,2451
D001921,D001253,6222
D001921,D001284,5261
D001921,D001288,4488
D001921,D001344,2617
D001921,D001345,5773
D001921,D001362,2167
D001921,D001369,3382
D001921,D001479,2118
D001921,D001483,6440
D001921,D001519,2112
D001921,D001522,10059
D001921,D001523,3894
D001921,D001665,5101
D001921,D001667,3837
D001921,D001692,3129
D001921,D001783,2340
D001921,D001786,2667
D001921,D001794,5955
D001921,D001812,8128
D001921,D001831,2911
D001921,D001835,5064
D001922,D000328,2509
D001923,D000328,3039
D001923,D000368,2336
D001923,D000595,2064
D001923,D000818,39630
D001923,D001522,2759
D001923,D001921,14675
D001925,D000293,2485
D001925,D000328,4294
D001925,D000368,2291
D001925,D001921,2226
D001927,D000293,6903
D001927,D000328,13569
D001927,D000368,6660
D001927,D000818,6887
D001927,D001921,12822
D001929,D000328,2867
D001929,D000818,5341
D001929,D001921,3465
D001930,D000293,9574
D001930,D000328,16610
D001930,D000368,6679
D001930,D000818,10479
D001930,D001921,8547
D001931,D000161,3782
D001931,D000200,2005
D001931,D000293,8545
D001931,D000328,29660
D001931,D000368,6502
D001931,D000465,3701
D001931,D000679,2295
D001931,D000704,5175
D001931,D000818,25142
D001931,D001288,5328
D001931,D001307,2346
D001931,D001921,23464
D001932,D000293,14608
D001932,D000328,30813
D001932,D000367,2001
D001932,D000368,19222
D001932,D000369,3836
D001932,D000818,13016
D001932,D000970,4718
D001932,D000971,3141
D001932,D001254,9014
D001932,D001921,11452
D001932,D001927,4104
D001933,D000293,2501
D001933,D000328,5727
D001933,D000368,2633
D001933,D000818,15897
D001933,D001921,3713
D001938,D000293,12431
D001938,D000328,18560
D001938,D000367,2639
D001938,D000368,8939
D001938,D000369,3360
D001938,D000818,15058
D001940,D000293,2215
D001940,D000328,9438
D001940,D000368,5184
D001940,D000818,3696
D001941,D000328,4582
D001941,D000368,2494
D001941,D001940,3133
D001942,D000293,2724
D001942,D000328,8432
D001942,D000818,2204
D001942,D001903,2241
D001943,D000068878,3452
D001943,D000223,2133
D001943,D000230,7147
D001943,D000293,7255
D001943,D000328,75477
D001943,D000367,8698
D001943,D000368,65540
D001943,D000369,20121
D001943,D000465,3298
D001943,D000818,21902
D001943,D000911,5535
D001943,D000951,2600
D001943,D000970,16368
D001943,D000971,13380
D001943,D000972,2733
D001943,D001365,5778
D001943,D001483,3045
D001943,D001706,5443
D001943,D001707,5331
D001943,D001859,5221
D001943,D001932,2264
