src,dest,weight
D000886,D000375,1415
D000886,D000704,1404
D000888,D000328,2229
D000888,D000368,1023
D000888,D000818,6506
D000889,D000200,1753
D000889,D000293,1093
D000889,D000319,1693
D000889,D000328,4110
D000889,D000368,5249
D000889,D000369,1077
D000889,D000638,3478
D000889,D000818,7622
D000890,D000284,1462
D000890,D000293,2556
D000890,D000328,6620
D000890,D000368,3859
D000890,D000369,1315
D000890,D000595,1297
D000890,D000818,10501
D000891,D000293,1072
D000891,D000328,2568
D000891,D000368,1295
D000891,D000818,2074
D000893,D000069285,1472
D000893,D000208,1465
D000893,D000280,1510
D000893,D000284,1949
D000893,D000287,5330
D000893,D000293,4997
D000893,D000305,2441
D000893,D000328,13432
D000893,D000368,7378
D000893,D000369,1513
D000893,D000700,2592
D000893,D000730,1043
D000893,D000818,22966
D000894,D000068579,1155
D000894,D000082,1758
D000894,D000208,1352
D000894,D000284,2284
D000894,D000287,1136
D000894,D000293,3691
D000894,D000305,1253
D000894,D000328,11810
D000894,D000368,8890
D000894,D000369,2602
D000894,D000700,2517
D000894,D000701,1729
D000894,D000818,18914
D000894,D000893,1889
D000897,D000293,1021
D000897,D000328,3706
D000897,D000368,2497
D000897,D000658,1050
D000897,D000818,3622
D000897,D000894,1025
D000898,D000818,1061
D000900,D000038,2798
D000900,D000069349,1324
D000900,D000081,1374
D000900,D000151,1589
D000900,D000152,1200
D000900,D000208,6690
D000900,D000284,4277
D000900,D000287,2290
D000900,D000293,20735
D000900,D000305,2929
D000900,D000328,42650
D000900,D000367,3032
D000900,D000368,28411
D000900,D000369,9851
D000900,D000465,1102
D000900,D000583,1879
D000900,D000595,4428
D000900,D000596,1362
D000900,D000617,7086
D000900,D000658,3946
D000900,D000667,3564
D000900,D000700,1017
D000900,D000818,46626
D000900,D000821,1299
D000900,D000890,5888
D000900,D000891,1569
D000900,D000893,2436
D000900,D000894,1595
D000900,D000897,1756
D000903,D000328,3365
D000903,D000368,3044
D000903,D000818,8903
D000903,D000900,1021
D000904,D000818,1214
D000904,D000900,13068
D000906,D000293,5064
D000906,D000328,10686
D000906,D000367,1388
D000906,D000368,5074
D000906,D000369,1075
D000906,D000372,1034
D000906,D000595,4747
D000906,D000818,47676
D000907,D000276,1015
D000907,D000293,5836
D000907,D000328,10505
D000907,D000367,1294
D000907,D000368,4598
D000907,D000369,1471
D000907,D000372,1743
D000907,D000595,1335
D000907,D000818,21193
D000907,D000900,1209
D000908,D000818,1352
D000909,D000293,1012
D000909,D000328,1363
D000909,D000818,6043
D000910,D000818,1421
D000911,D000068258,4058
D000911,D000068800,1901
D000911,D000068818,2408
D000911,D000068878,2980
D000911,D000068879,2334
D000911,D000069283,5446
D000911,D000069285,7538
D000911,D000208,1535
D000911,D000230,2695
D000911,D000293,5944
D000911,D000328,22904
D000911,D000368,16324
D000911,D000369,5005
D000911,D000595,11472
D000911,D000818,81136
D000911,D000888,2953
D000911,D000893,2315
D000911,D000894,1020
D000911,D000906,2714
D000911,D000907,2388
D000912,D000328,1265
D000912,D000368,1075
D000912,D000818,3750
D000912,D000911,3017
D000913,D000293,1681
D000913,D000328,2635
D000913,D000818,11076
D000914,D000163,1932
D000914,D000208,1180
D000914,D000276,1650
D000914,D000293,9630
D000914,D000328,15671
D000914,D000367,2441
D000914,D000368,5468
D000914,D000369,1455
D000914,D000595,2422
D000914,D000818,32841
D000914,D000907,1444
D000914,D000911,4279
D000915,D000595,1041
D000915,D000818,3687
D000915,D000911,2248
D000916,D000818,1006
D000917,D000276,2714
D000917,D000293,3292
D000917,D000328,6549
D000917,D000367,1160
D000917,D000368,2524
D000917,D000595,1257
D000917,D000818,39475
D000917,D000831,1036
D000917,D000906,5734
D000917,D000907,1909
D000917,D000911,1607
D000917,D000914,2826
D000918,D000293,1991
D000918,D000328,4618
D000918,D000368,2082
D000918,D000485,1057
D000918,D000595,4490
D000918,D000818,26337
D000918,D000888,1296
D000918,D000906,5109
D000918,D000907,2463
D000918,D000911,12377
D000918,D000914,2666
D000918,D000915,1370
D000918,D000917,2992
D000920,D000818,3076
D000920,D000911,1400
D000921,D000818,5986
D000921,D000917,2567
D000922,D000818,2674
D000922,D000911,2054
D000924,D000069059,1797
D000924,D000069438,1188
D000924,D000328,2769
D000924,D000368,2976
D000924,D000818,3941
D000925,D000069552,1081
D000925,D000069604,1169
D000925,D000208,1665
D000925,D000284,4102
D000925,D000293,2947
D000925,D000328,12066
D000925,D000367,1381
D000925,D000368,14981
D000925,D000369,5358
D000925,D000818,6343
D000927,D000293,7580
D000927,D000328,11708
D000927,D000367,1274
D000927,D000368,4118
D000927,D000369,1045
D000927,D000588,1169
D000927,D000700,1073
D000927,D000818,12760
D000928,D000293,3501
D000928,D000328,9701
D000928,D000367,1050
D000928,D000368,5972
D000928,D000369,1364
D000928,D000639,1109
D000928,D000818,8437
D000928,D000927,1401
D000929,D000328,2804
D000929,D000368,1511
D000929,D000639,1205
D000929,D000818,2295
D000929,D000928,1202
D000931,D000818,2002
D000932,D000328,2695
D000932,D000368,1599
D000932,D000818,1019
D000933,D000328,1036
D000933,D000596,1626
D000935,D000284,1653
D000935,D000287,1189
D000935,D000293,3137
D000935,D000328,8213
D000935,D000368,4518
D000935,D000369,1224
D000935,D000595,1090
D000935,D000666,6473
D000935,D000818,7967
D000935,D000890,1236
D000935,D000900,5429
D000936,D000293,1719
D000936,D000328,3910
D000936,D000368,1704
D000936,D000818,10784
D000936,D000906,2736
D000936,D000911,2736
D000936,D000917,1250
D000937,D000328,1825
D000937,D000818,14910
D000937,D000906,3915
D000937,D000911,2676
D000937,D000917,3217
D000937,D000918,1969
D000938,D000818,7902
D000939,D000293,1389
D000939,D000328,3851
D000939,D000368,1773
D000939,D000483,1017
D000939,D000485,1127
D000939,D000595,11488
D000939,D000818,35138
D000939,D000906,3386
D000939,D000907,1581
D000939,D000911,15569
D000939,D000914,2738
D000939,D000917,2792
D000939,D000918,6304
D000939,D000936,1492
D000939,D000937,2312
D000940,D000818,1673
D000941,D000276,1278
D000941,D000293,2169
D000941,D000328,5064
D000941,D000368,2139
D000941,D000595,1670
D000941,D000818,39491
D000941,D000906,10457
D000941,D000911,3094
D000941,D000917,7007
D000941,D000918,2204
D000941,D000921,1228
D000941,D000936,1588
D000941,D000937,3956
D000941,D000939,3391
D000942,D000293,2697
D000942,D000328,5279
D000942,D000368,2414
D000942,D000372,1345
D000942,D000595,2778
D000942,D000818,18730
D000942,D000907,9551
D000942,D000911,2513
D000942,D000917,1719
D000942,D000918,1395
D000942,D000939,3040
D000942,D000941,1048
D000943,D000069594,1323
D000943,D000328,1473
D000943,D000818,6384
D000943,D000911,2084
D000944,D000818,1863
D000945,D000328,1859
D000945,D000818,5003
D000945,D000911,3197
D000946,D000328,1089
D000946,D000818,1721
D000946,D000908,1176
D000947,D000328,1053
D000947,D000818,7151
D000947,D000909,2824
D000949,D000328,1924
D000949,D000483,1110
D000949,D000595,2032
D000949,D000818,13288
D000949,D000911,2782
D000949,D000938,1899
D000949,D000939,1679
D000949,D000944,1146
D000950,D000818,3506
D000951,D000230,2372
D000951,D000293,1439
D000951,D000328,6290
D000951,D000368,6135
D000951,D000369,2238
D000951,D000595,1754
D000951,D000818,14737
D000951,D000911,6952
D000951,D000912,2747
D000951,D000918,1261
D000951,D000939,2712
D000951,D000941,1070
D000952,D000818,2718
D000953,D000293,1053
D000953,D000328,1595
D000953,D000595,1920
D000953,D000818,10681
D000953,D000911,1281
D000953,D000913,4016
D000953,D000939,1090
D000954,D000328,2808
D000954,D000368,1489
D000954,D000595,1870
D000954,D000818,17228
D000954,D000911,7622
D000954,D000918,1029
D000954,D000939,2472
D000954,D000942,1903
D000954,D000945,2209
D000954,D000949,1160
D000954,D000951,2926
D000954,D000953,1473
D000956,D000293,2095
D000956,D000328,4184
D000956,D000368,1607
D000956,D000595,2925
D000956,D000818,20921
D000956,D000911,3277
D000956,D000914,9782
D000956,D000917,1211
D000956,D000918,1156
D000956,D000939,3908
D000956,D000951,1331
D000957,D000818,1485
D000959,D000284,1175
D000959,D000293,2409
D000959,D000319,3381
D000959,D000328,12822
D000959,D000367,1683
D000959,D000368,14436
D000959,D000369,3709
D000959,D000804,1908
D000959,D000806,5737
D000959,D000818,12223
D000960,D000328,2449
D000960,D000368,2533
D000960,D000818,4282
D000961,D000293,1327
D000961,D000328,2702
D000961,D000818,5858
D000962,D000293,2538
D000962,D000328,4234
D000962,D000818,9554
D000963,D000818,4003
D000964,D000069287,1132
D000964,D000230,1643
D000964,D000328,4285
D000964,D000368,5515
D000964,D000369,1781
D000964,D000818,3568
D000965,D000818,1083
D000968,D000818,1690
D000969,D000818,1888
D000970,D000068258,1071
D000970,D000068818,1804
D000970,D000068877,5096
D000970,D000068878,2652
D000970,D000069283,2619
D000970,D000069286,1929
D000970,D000069347,1148
D000970,D000208,1764
D000970,D000230,6160
D000970,D000276,1155
D000970,D000284,3000
D000970,D000293,9113
D000970,D000328,32100
D000970,D000367,2060
D000970,D000368,31327
D000970,D000369,9560
D000970,D000470,1230
D000970,D000477,1114
D000970,D000595,1582
D000970,D000818,65778
D000970,D000890,1193
D000970,D000893,1200
D000970,D000900,3238
D000970,D000903,2032
D000970,D000911,9804
D000970,D000932,1499
D000970,D000951,1333
D000970,D000964,1824
D000971,D000068258,2437
D000971,D000068818,1134
D000971,D000068878,1446
D000971,D000069283,2711
D000971,D000069286,1180
D000971,D000069287,2046
D000971,D000208,1958
D000971,D000230,7536
D000971,D000284,2184
D000971,D000293,13809
D000971,D000328,48516
D000971,D000367,2227
D000971,D000368,46012
D000971,D000369,11918
D000971,D000818,7445
D000971,D000903,1766
D000971,D000911,5560
D000971,D000964,3276
D000971,D000970,10468
D000972,D000328,3105
D000972,D000368,3379
D000972,D000818,9291
D000972,D000970,1848
D000972,D000971,2800
D000974,D000293,1984
D000974,D000328,4770
D000974,D000368,2468
D000974,D000818,3276
D000975,D000111,2145
D000975,D000284,1576
D000975,D000293,1923
D000975,D000328,8461
D000975,D000368,4706
D000975,D000369,1160
D000975,D000375,2519
D000975,D000431,1305
D000975,D000704,1388
D000975,D000818,45422
D000975,D000872,1052
D000975,D000893,2478
D000975,D000894,1101
D000975,D000900,1202
D000975,D000970,1936
D000977,D000818,1699
D000978,D000328,1527
D000978,D000368,3393
D000978,D000818,2181
D000981,D000328,1532
D000981,D000818,5557
D000983,D000328,1005
D000983,D000818,2020
D000987,D000293,3229
D000987,D000328,3950
D000990,D000328,2024
D000990,D000368,1268
D000990,D000818,1415
D000991,D000818,1302
D000991,D000925,1206
D000992,D000818,1579
D000995,D000293,4381
D000995,D000328,10010
D000995,D000368,4096
D000995,D000818,2606
D000995,D000900,1417
D000997,D000818,2302
D000998,D000163,1545
D000998,D000212,4810
D000998,D000225,1762
D000998,D000284,1418
D000998,D000293,4055
D000998,D000328,14256
D000998,D000368,5860
D000998,D000369,1033
D000998,D000410,1313
D000998,D000595,1338
D000998,D000818,15219
D000998,D000900,1644
D000998,D000970,1663
D001000,D000818,4394
D001001,D000109,1073
D001001,D000200,1572
D001001,D000818,24981
D001003,D000293,1900
D001003,D000328,5616
D001003,D000368,3491
D001003,D000369,1114
D001003,D000714,1237
D001003,D000818,1320
D001004,D000328,1389
D001004,D001003,1076
D001005,D000328,1967
D001005,D000368,1834
D001007,D000223,4821
D001007,D000293,11722
D001007,D000328,25917
D001007,D000339,2138
D001007,D000367,2260
D001007,D000368,10499
D001007,D000369,3005
D001007,D000374,1385
D001007,D000704,2793
D001007,D000818,8718
D001007,D000928,1025
D001008,D000223,1312
D001008,D000293,6931
D001008,D000328,13076
D001008,D000367,1112
D001008,D000368,4769
D001008,D000369,1191
D001008,D000818,1274
D001008,D000928,1171
D001008,D001007,3683
D001011,D000293,2547
D001011,D000328,7156
D001011,D000368,5971
D001011,D000369,1405
D001011,D000375,1346
D001011,D000784,1586
D001011,D000804,1308
D001011,D000818,31725
D001012,D000328,3986
D001012,D000368,6397
D001012,D000369,1384
D001012,D000792,1069
D001012,D000818,4824
D001012,D001011,1329
D001013,D000293,2090
D001013,D000328,5953
D001013,D000368,5465
D001013,D000369,1509
D001013,D000784,2167
D001013,D000818,12602
D001013,D001011,2023
D001013,D001012,2135
D001014,D000208,1244
D001014,D000293,1339
D001014,D000328,5531
D001014,D000368,7038
D001014,D000369,1469
D001014,D000783,1281
D001014,D000784,6073
D001014,D001011,2954
D001014,D001012,4276
D001014,D001013,3028
D001017,D000293,1990
D001017,D000328,2501
D001017,D001011,1573
D001017,D001013,1358
D001018,D000328,3489
D001018,D000368,4726
D001018,D000369,1279
D001018,D000818,2148
D001018,D001011,3267
D001018,D001012,3029
D001018,D001013,3082
D001018,D001014,1168
D001019,D000328,2215
D001019,D000368,3634
D001019,D000369,1314
D001019,D001012,1580
D001019,D001013,1683
D001019,D001014,2139
D001021,D000293,3153
D001021,D000328,8170
D001021,D000368,8213
D001021,D000369,3137
D001021,D000818,2408
D001021,D001011,1935
D001021,D001014,1281
D001022,D000293,2220
D001022,D000328,5732
D001022,D000368,3533
D001022,D001014,1227
D001022,D001021,4565
D001024,D000293,2305
D001024,D000328,4440
D001024,D000368,6943
D001024,D000369,3796
D001024,D000818,1125
D001024,D001021,5950
D001024,D001022,3380
D001026,D000328,9270
D001026,D000367,1452
D001026,D000368,21037
D001026,D000369,4222
D001026,D000787,3170
D001026,D000789,1025
D001026,D000818,1215
D001026,D001021,1034
D001027,D000293,1456
D001027,D000328,4039
D001027,D000368,4231
D001027,D000369,1437
D001027,D000784,1248
D001027,D000792,1989
D001027,D001011,1611
D001027,D001012,1496
D001027,D001013,1950
D001027,D001014,1861
D001027,D001018,1152
D001027,D001019,1013
D001030,D000818,1270
D001031,D000818,1015
D001034,D000328,2544
D001037,D000328,2840
D001037,D000368,2873
D001042,D000818,3674
D001048,D000818,3439
D001049,D000328,1267
D001049,D000818,1222
D001053,D000328,2388
D001053,D000368,1272
D001053,D000818,2416
D001054,D000328,1213
D001055,D000328,2989
D001055,D000368,1581
D001055,D000818,2312
D001057,D000328,2343
D001057,D000368,4292
D001057,D000369,2101
D001057,D000483,2131
D001057,D000544,3740
D001057,D000818,6877
D001057,D001011,1037
D001058,D000818,7261
D001059,D000818,2237
D001062,D000208,1774
D001062,D000293,2909
D001062,D000328,4069
D001062,D000368,1989
D001064,D000006,1113
D001064,D000208,6517
D001064,D000293,4503
D001064,D000328,6103
D001064,D000368,2953
D001064,D001062,5299
D001065,D000328,1736
D001065,D001062,1410
D001065,D001064,1925
D001066,D000328,1733
D001066,D000818,2822
D001067,D000818,1649
D001068,D000293,4600
D001068,D000328,4954
D001068,D000856,1325
D001069,D000818,1636
D001070,D000818,3530
D001071,D000328,1555
D001071,D000368,1005
D001076,D000328,1077
D001082,D000328,1640
D001082,D000368,2055
D001082,D000818,4885
D001094,D000818,1249
D001095,D000818,10998
D001096,D000818,3274
D001102,D000818,1390
D001103,D000818,2420
D001110,D000818,1654
D001111,D000818,2490
D001118,D000293,1618
D001118,D000328,2375
D001118,D000368,1260
D001118,D000818,3682
D001119,D000818,2439
D001120,D000293,1513
D001120,D000328,4253
D001120,D000368,2098
D001120,D000409,1023
D001120,D000594,1203
D001120,D000595,3718
D001120,D000596,2987
D001120,D000818,19703
D001120,D001119,1046
D001127,D000324,1003
D001127,D000328,1460
D001127,D000818,8022
D001130,D000328,1522
D001132,D000293,3938
D001132,D000328,12400
D001132,D000368,5640
D001132,D000369,1383
D001132,D000818,1074
D001134,D000293,1390
D001134,D000328,2369
D001139,D000328,1037
D001141,D000818,3164
D001143,D000223,1179
D001143,D000293,4437
D001143,D000328,12956
D001143,D000339,1701
D001143,D000368,2028
D001143,D000818,7633
D001143,D001007,1641
D001145,D000200,2214
D001145,D000208,1132
D001145,D000293,5056
D001145,D000319,1383
D001145,D000328,13749
D001145,D000367,1284
D001145,D000368,12564
D001145,D000369,1902
D001145,D000638,1066
D001145,D000787,1328
D001145,D000818,11114
D001145,D000889,5584
D001151,D000328,1325
D001151,D000818,3517
D001152,D000818,2612
D001152,D000970,1290
D001152,D001151,1234
D001156,D000818,2150
D001157,D000293,1300
D001157,D000328,7262
D001157,D000368,9444
D001157,D000369,2580
D001157,D000792,2245
D001157,D000800,2554
D001157,D000818,2748
D001157,D001012,1372
D001157,D001018,1308
D001158,D000293,3195
D001158,D000328,11787
D001158,D000368,7760
D001158,D000369,1668
D001158,D000783,1525
D001158,D000792,2944
D001158,D000818,18338
D001158,D001011,2205
D001158,D001157,1078
D001160,D000818,5766
D001161,D000293,2853
D001161,D000328,11901
D001161,D000367,2313
D001161,D000368,12941
D001161,D000369,2049
D001161,D000375,1537
D001161,D000792,1459
D001161,D000800,1015
D001161,D000818,16144
D001161,D001011,5445
D001161,D001012,1898
D001161,D001013,1785
D001161,D001018,2813
D001161,D001057,1115
D001161,D001157,1082
D001161,D001158,3105
D001162,D000328,1256
D001162,D000368,1588
D001164,D000293,1386
D001164,D000328,4194
D001164,D000368,2396
D001164,D000783,1024
D001164,D000792,1574
D001165,D000293,1384
D001165,D000328,3116
D001165,D000368,1255
D001165,D000792,1006
D001166,D000328,2659
D001166,D000368,2691
D001166,D000818,1318
D001167,D000328,1194
D001168,D000293,2761
D001168,D000328,7028
D001168,D000368,5063
D001168,D000369,1185
D001168,D000818,5786
D001169,D000818,7749
D001169,D001168,1144
D001170,D000293,1515
D001170,D000328,2936
D001170,D000368,1644
D001170,D000818,1572
D001170,D000900,1381
D001171,D000293,4521
D001171,D000328,1851
D001172,D000068800,1623
D001172,D000068879,1086
D001172,D000069285,1904
D001172,D000203,1091
D001172,D000293,5616
D001172,D000305,1709
D001172,D000328,27873
D001172,D000367,1377
D001172,D000368,24735
D001172,D000369,4567
D001172,D000818,8108
D001172,D000893,2881
D001172,D000894,2697
D001172,D000906,1011
D001172,D000911,4168
D001172,D000936,1089
D001172,D000974,1113
D001172,D001168,9661
D001172,D001169,1291
D001172,D001171,1027
D001174,D000293,1419
D001174,D000328,3338
D001174,D000368,2126
D001174,D000843,1124
D001175,D000328,1830
D001175,D000368,1091
D001178,D000328,2456
D001178,D000368,2181
D001179,D000818,1456
D001181,D000818,4187
D001182,D000293,4812
D001182,D000328,9419
D001182,D000368,3579
D001185,D000328,1105
D001185,D000465,13274
D001185,D000818,1716
D001186,D000328,1788
D001186,D000368,1043
D001186,D000671,1949
D001186,D000674,1244
D001187,D000818,1020
D001188,D000818,2821
D001189,D000328,2067
D001189,D000368,1218
D001189,D000818,4872
D001191,D000818,1111
D001194,D000328,1449
D001194,D000368,1554
D001194,D000818,1506
D001195,D000328,1005
D001195,D000368,1046
D001195,D001194,1628
D001196,D000328,1042
D001196,D000818,2772
D001200,D000818,2743
